"MyUnknownColumn","Mat","Inns","NO","Runs","HS","Ave","BF","SR","100","50","0","4s","6s","start","end","name","country"
519,12,7,2,105,"30",21.0,98,107.14,0,0,0,7,1,2005,2010,"JR Hopes","AUS"
520,9,8,1,105,"39",15.0,96,109.37,0,0,0,11,2,2019,2019,"ND Laegsgaard","DEN"
521,7,6,1,105,"36",21.0,65,161.53,0,0,0,6,9,2017,2017,"M Mosehle","SA"
522,9,7,1,104,"38",17.33,88,118.18,0,0,0,10,1,2019,2019,"Meet Bhavsar","KUW"
523,2,2,1,104,"104*",104.0,62,167.74,1,0,1,5,10,2019,2019,"LA Dunbar","Serb"
524,17,12,3,104,"37*",11.55,83,125.3,0,0,3,14,0,2015,2017,"Sultan Ahmed","OMAN"
525,39,16,11,104,"34",20.8,89,116.85,0,0,2,9,1,2008,2012,"GP Swann","ENG"
526,5,5,0,102,"33",20.4,82,124.39,0,0,0,12,0,2009,2011,"SM Davies","ENG"
527,7,5,3,102,"37*",51.0,103,99.02,0,0,0,7,3,2019,2019,"Rehman Abdul","ITA"
528,13,9,2,102,"42*",14.57,89,114.6,0,0,0,9,3,2019,2019,"Suraj Kumar","OMAN"
529,14,11,1,102,"22*",10.2,99,103.03,0,0,1,10,1,2016,2019,"LJ Tucker","IRE"
530,4,4,1,101,"40*",33.66,53,190.56,0,0,0,11,5,2019,2019,"Ammad Uddin","BAH"
531,4,3,1,101,"56*",50.5,77,131.16,0,1,0,12,3,2019,2019,"MNR Cooray","Mald"
532,6,6,1,101,"53*",20.2,83,121.68,0,1,1,5,4,2019,2019,"S Jora","NEPAL"
533,17,10,2,101,"20",12.62,82,123.17,0,0,0,9,4,2015,2019,"AV Lalcheta","OMAN"
534,25,12,6,101,"43*",16.83,71,142.25,0,0,2,9,4,2005,2012,"B Lee","AUS"
535,6,5,3,101,"36",50.5,59,171.18,0,0,0,8,6,2019,2019,"Mohammed Nurji","MWI"
536,6,6,0,101,"30",16.83,127,79.52,0,0,0,16,0,2019,2019,"T Perera","Botsw"
537,9,4,0,101,"43",25.25,73,138.35,0,0,0,11,5,2018,2019,"V Shankar","INDIA"
538,11,9,0,100,"26",11.11,123,81.3,0,0,0,6,2,2008,2010,"S Dhaniram","CAN"
539,15,11,1,100,"33",10.0,82,121.95,0,0,2,4,5,2013,2019,"Hamza Tariq","CAN"
540,13,13,4,100,"23*",11.11,109,91.74,0,0,1,6,4,2008,2019,"T Maruma","ZIM"
541,3,3,0,100,"48",33.33,72,138.88,0,0,0,9,7,2019,2019,"BS Stephenson","Blz"
542,5,5,0,99,"32",19.8,69,143.47,0,0,0,8,6,2014,2017,"BR Dunk","AUS"
543,8,7,1,98,"33",16.33,114,85.96,0,0,0,4,2,2018,2019,"BFW de Leede","NL"
544,4,4,0,98,"52",24.5,88,111.36,0,1,2,13,2,2019,2019,"Irfan Bhima","MWI"
545,12,11,3,98,"25*",12.25,78,125.64,0,0,2,9,3,2019,2019,"Janak Prakash","SGP"
546,12,10,3,98,"32*",14.0,105,93.33,0,0,2,6,2,2018,2019,"BR McDermott","AUS"
547,6,6,0,98,"43",16.33,80,122.5,0,0,2,7,2,2018,2018,"TK Musakanda","ZIM"
548,10,8,3,97,"32*",19.4,65,149.23,0,0,0,11,2,2015,2016,"Amir Ali","OMAN"
549,3,3,1,97,"78*",48.5,73,132.87,0,1,0,10,3,2019,2019,"BOP Fernando","SL"
550,9,9,3,97,"30*",16.16,79,122.78,0,0,0,5,4,2019,2019,"DJ Mitchell","NZ"
551,9,9,0,97,"50",10.77,116,83.62,0,1,1,9,3,2016,2016,"Muhammad Kaleem","UAE"
552,10,9,2,97,"33",13.85,59,164.4,0,0,1,3,9,2019,2019,"Aminuddin Ramly","MAL"
553,7,6,0,97,"29",16.16,88,110.22,0,0,1,8,4,2008,2010,"AM Samad","CAN"
554,7,7,0,97,"32",13.85,93,104.3,0,0,1,9,0,2017,2019,"S Samarawickrama","SL"
555,9,8,2,97,"28*",16.16,79,122.78,0,0,2,5,5,2019,2019,"AJ Staal","NL"
556,6,6,0,97,"49",16.16,89,108.98,0,0,2,6,5,2019,2019,"GM Strydom","Caym"
557,13,11,3,97,"27*",12.12,89,108.98,0,0,2,7,5,2019,2019,"Zaheer Ibrahim","QAT"
558,36,14,7,96,"22",13.71,123,78.04,0,0,1,2,4,2014,2019,"Ahmed Raza","UAE"
559,7,7,1,96,"40",16.0,103,93.2,0,0,1,8,2,2006,2010,"RS Morton","WI"
560,4,3,0,96,"53",32.0,78,123.07,0,1,0,3,8,2019,2019,"Razmal Shigiwal","Aut"
561,8,8,0,96,"25",12.0,87,110.34,0,0,2,10,2,2008,2017,"ML Udawatte","SL"
562,14,8,5,96,"35*",32.0,72,133.33,0,0,3,9,1,2006,2011,"MH Yardy","ENG"
563,11,10,0,95,"22",9.5,119,79.83,0,0,1,6,2,2007,2013,"TM Odoyo","KENYA"
564,8,7,2,95,"38*",19.0,108,87.96,0,0,2,3,1,2007,2010,"NS Poonia","SCOT"
565,3,3,1,95,"88*",47.5,53,179.24,0,1,1,8,7,2019,2019,"Shamsudheen Purat","Saudi"
566,4,4,1,94,"37*",31.33,107,87.85,0,0,0,8,0,2019,2019,"HJ Jordaan","THAI"
567,13,11,2,94,"19*",10.44,80,117.5,0,0,2,7,4,2017,2018,"Mehidy Hasan Miraz","BDESH"
568,11,11,2,94,"45",10.44,90,104.44,0,0,3,6,4,2009,2012,"JH Stander","SCOT"
569,5,5,1,94,"50*",23.5,97,96.9,0,1,0,11,1,2019,2019,"JJ Tucker","BMUDA"
570,35,21,9,94,"13*",7.83,115,81.73,0,0,3,6,1,2006,2015,"P Utseya","ZIM"
571,3,3,0,93,"46",31.0,98,94.89,0,0,0,7,4,2019,2019,"J Cutinho","CRC"
572,4,4,1,93,"44*",31.0,80,116.25,0,0,0,10,2,2019,2019,"Walid Ghauri","NOR"
573,10,9,1,92,"30",11.5,93,98.92,0,0,2,11,1,2009,2019,"JL Denly","ENG"
574,26,11,6,92,"26",18.4,79,116.45,0,0,1,4,3,2012,2016,"MC Sorensen","IRE"
575,20,11,4,92,"28",13.14,75,122.66,0,0,1,4,3,2013,2016,"D Wiese","SA"
576,13,11,4,92,"17",13.14,79,116.45,0,0,0,8,2,2007,2012,"Yasir Arafat","PAK"
577,12,12,0,91,"32",7.58,98,92.85,0,0,3,10,2,2019,2019,"Anwar Arudin","MAL"
578,8,6,3,91,"33*",30.33,84,108.33,0,0,0,5,1,2010,2010,"Raees Ahmadzai","AFG"
579,64,23,12,91,"21*",8.27,86,105.81,0,0,3,7,2,2009,2015,"Saeed Ajmal","PAK"
580,8,7,4,91,"37",30.33,63,144.44,0,0,1,4,5,2011,2015,"CR Woakes","ENG"
581,12,8,0,90,"32",11.25,110,81.81,0,0,0,6,1,2007,2010,"GM Hamilton","SCOT"
582,9,8,3,90,"23*",18.0,103,87.37,0,0,1,9,1,2017,2018,"JN Mohammed","WI"
583,5,4,2,90,"42",45.0,91,98.9,0,0,1,7,1,2019,2019,"Muhammad Naeem","Saudi"
584,9,9,0,90,"20",10.0,100,90.0,0,0,0,13,0,2014,2015,"Sagar Pun","NEPAL"
585,14,12,4,90,"24",11.25,104,86.53,0,0,2,2,3,2008,2013,"DLS van Bunge","NL"
586,2,2,0,90,"62",45.0,64,140.62,0,1,0,6,5,2015,2015,"GH Worker","NZ"
587,6,6,2,89,"51*",22.25,114,78.07,0,1,1,5,2,2019,2019,"S Adedeji","NGA"
588,22,13,3,89,"29",8.9,106,83.96,0,0,1,7,0,2015,2019,"Mohammad Nadeem","OMAN"
589,4,4,0,89,"44",22.25,78,114.1,0,0,0,13,1,2019,2019,"A Otwani","UGA"
590,5,3,1,88,"51",44.0,100,88.0,0,1,0,5,1,2019,2019,"A Ferguson","Arg"
591,15,10,5,88,"28*",17.6,80,110.0,0,0,1,4,5,2015,2019,"N Madziva","ZIM"
592,4,4,0,88,"38",22.0,62,141.93,0,0,0,5,6,2019,2019,"Md Shafiqul Haque","THAI"
593,6,5,1,88,"50",22.0,87,101.14,0,1,0,7,1,2019,2019,"Zishan Shah","DEN"
594,11,11,0,87,"29",7.9,93,93.54,0,0,4,10,1,2015,2019,"PS Airee","NEPAL"
595,14,12,2,87,"24",8.7,73,119.17,0,0,1,4,4,2019,2019,"SC Getkate","IRE"
596,3,3,1,87,"52*",43.5,73,119.17,0,1,0,11,1,2016,2016,"Mandeep Singh","INDIA"
597,6,2,2,87,"77*",-1.0,49,177.55,0,1,0,7,4,2017,2019,"D Pretorius","SA"
598,5,5,0,87,"39",17.4,89,97.75,0,0,0,13,0,2019,2019,"Raza Iqbal","NOR"
599,10,10,0,86,"18",8.6,135,63.7,0,0,0,7,0,2012,2013,"DI Allan","KENYA"
600,3,3,1,86,"50",43.0,98,87.75,0,1,0,5,1,2019,2019,"AR Gandhi","KENYA"
601,10,8,0,86,"36",10.75,71,121.12,0,0,0,5,5,2007,2010,"GJ Hopkins","NZ"
602,12,9,2,86,"36*",12.28,70,122.85,0,0,3,4,4,2005,2008,"SM Pollock","SA"
603,9,8,0,86,"53",10.75,85,101.17,0,1,2,12,1,2013,2014,"Shamsur Rahman","BDESH"
604,4,4,1,85,"55*",28.33,82,103.65,0,1,1,1,6,2019,2019,"DP Michael","Samoa"
605,13,8,6,85,"20*",42.5,71,119.71,0,0,0,7,3,2011,2019,"AR Nurse","WI"
606,8,8,1,85,"26",12.14,88,96.59,0,0,0,6,4,2019,2019,"MD Patel","USA"
607,9,6,3,85,"41*",28.33,58,146.55,0,0,0,6,4,2013,2016,"RML Taylor","SCOT"
608,4,4,0,84,"27",21.0,95,88.42,0,0,0,3,2,2019,2019,"N Khosla","MALTA"
609,8,8,0,84,"19",10.5,109,77.06,0,0,0,2,2,2019,2019,"IO Okpe","NGA"
610,8,7,0,83,"52",11.85,63,131.74,0,1,2,10,1,2018,2019,"Afif Hossain","BDESH"
611,21,10,5,83,"24",16.6,63,131.74,0,0,0,5,3,2012,2019,"JH Davey","SCOT"
612,3,3,0,83,"36",27.66,68,122.05,0,0,0,4,5,2019,2019,"PF Gallagher","Fin"
613,12,9,0,83,"42",9.22,92,90.21,0,0,2,5,3,2007,2010,"JK Kamande","KENYA"
614,8,6,0,83,"36",13.83,98,84.69,0,0,0,10,1,2019,2019,"Manpreet Singh","ITA"
615,21,7,1,82,"29",13.66,79,103.79,0,0,0,6,3,2016,2019,"AC Agar","AUS"
616,6,6,2,82,"19*",20.5,90,91.11,0,0,0,6,4,2019,2019,"FA Cossa","Moz"
617,8,8,2,82,"30",13.66,85,96.47,0,0,0,4,3,2012,2013,"AS Hansra","CAN"
618,5,5,0,82,"41",16.4,72,113.88,0,0,1,9,1,2019,2019,"AK Mohan","Fin"
619,3,3,2,82,"42*",82.0,59,138.98,0,0,0,12,1,2019,2019,"Muhammad Awais","not found"
620,12,9,1,82,"25",10.25,77,106.49,0,0,2,7,3,2009,2017,"TD Paine","AUS"
621,4,4,0,82,"38",20.5,67,122.38,0,0,0,8,3,2019,2019,"Shaikh Ashraf","Peru"
622,4,4,1,82,"49*",27.33,80,102.5,0,0,1,6,1,2019,2019,"RM Siri","Arg"
623,8,7,3,81,"39",20.25,81,100.0,0,0,0,3,2,2019,2019,"Aaron Jones","USA"
624,8,7,2,81,"27",16.2,83,97.59,0,0,0,5,3,2019,2019,"MO Jones","BMUDA"
625,6,6,0,80,"18",13.33,87,91.95,0,0,0,7,2,2019,2019,"Ahsan Abbasi","HKG"
626,11,10,1,80,"30*",8.88,95,84.21,0,0,1,1,5,2019,2019,"DAP Darrell","BMUDA"
627,6,6,0,80,"28",13.33,64,125.0,0,0,0,9,3,2014,2015,"Faizan Asif","UAE"
628,3,3,0,80,"40",26.66,76,105.26,0,0,0,7,6,2019,2019,"Ijaz Hussain","ROM"
629,11,10,2,80,"19",10.0,89,89.88,0,0,0,7,0,2019,2019,"RK Paudel","NEPAL"
630,5,4,0,80,"44",20.0,73,109.58,0,0,0,10,1,2019,2019,"CP Rizwan","UAE"
631,16,11,3,79,"18*",9.87,78,101.28,0,0,1,4,3,2019,2019,"ZE Green","NAM"
632,6,6,2,78,"34*",19.5,62,125.8,0,0,1,4,4,2011,2013,"CD Barnwell","WI"
633,9,8,4,78,"30*",19.5,63,123.8,0,0,1,9,0,2016,2017,"Nurul Hasan","BDESH"
634,3,3,1,77,"47",38.5,65,118.46,0,0,0,1,8,2019,2019,"GG Banner","Blz"
635,12,7,3,77,"31*",19.25,72,106.94,0,0,0,3,3,2019,2019,"Sandeep Goud","OMAN"
636,9,8,3,77,"40",15.4,66,116.66,0,0,1,3,1,2016,2019,"Shahid Wasif","HKG"
637,2,2,0,77,"56",38.5,51,150.98,0,1,0,12,0,2019,2019,"SA Wijeyeratne","CAN"
638,2,2,1,76,"49",76.0,66,115.15,0,0,0,5,2,2019,2019,"T Bavuma","SA"
639,7,7,1,76,"31",12.66,60,126.66,0,0,1,7,2,2005,2007,"A Flintoff","ENG"
640,9,8,3,76,"19*",15.2,91,83.51,0,0,1,3,1,2019,2019,"DR Hooper","GUE"
641,7,7,0,76,"19",10.85,70,108.57,0,0,1,14,0,2010,2011,"Imran Farhat","PAK"
642,8,8,0,76,"34",9.5,83,91.56,0,0,2,4,6,2014,2015,"Irfan Ahmed","HKG"
643,3,3,0,76,"31",25.33,69,110.14,0,0,0,2,4,2019,2019,"HB Kayondo","UGA"
644,11,7,0,76,"38",10.85,85,89.41,0,0,3,7,1,2007,2010,"NFI McCallum","SCOT"
645,10,10,0,76,"32",7.6,82,92.68,0,0,2,6,3,2006,2012,"S Matsikenyeri","ZIM"
646,5,4,0,76,"37",19.0,61,124.59,0,0,0,3,3,2019,2019,"Rizwan Mahmood","DEN"
647,3,3,0,76,"43",25.33,61,124.59,0,0,0,10,1,2005,2007,"VS Solanki","ENG"
648,5,5,2,75,"37*",25.0,83,90.36,0,0,0,4,1,2019,2019,"NR Kirton","CAN"
649,4,4,1,74,"40*",24.66,67,110.44,0,0,0,7,2,2005,2006,"NJ Astle","NZ"
650,4,4,0,74,"22",18.5,82,90.24,0,0,0,9,1,2019,2019,"Hirenkumar Patel","Chile"
651,6,6,0,74,"35",12.33,86,86.04,0,0,1,8,2,2019,2019,"S Hirugade","Mex"
652,4,4,0,74,"40",18.5,79,93.67,0,0,0,5,2,2008,2008,"KO Otieno","KENYA"
653,6,6,1,74,"27",14.8,87,85.05,0,0,1,4,0,2019,2019,"SI Runsewe","NGA"
654,3,3,1,74,"59",37.0,58,127.58,0,1,0,10,1,2019,2019,"G Venkateswaran","LUX"
655,14,12,4,74,"23",9.25,68,108.82,0,0,1,7,2,2019,2019,"J Vira","VAN"
656,11,7,1,73,"36",12.16,68,107.35,0,0,0,8,1,2009,2017,"NT Broom","NZ"
657,10,10,1,73,"29",8.11,96,76.04,0,0,3,9,0,2019,2019,"TS Fray","BMUDA"
658,3,3,0,73,"31",24.33,73,100.0,0,0,0,8,0,2014,2014,"Khurram Khan","UAE"
659,19,11,5,73,"14*",12.16,70,104.28,0,0,1,6,1,2014,2017,"AR McBrine","IRE"
660,9,7,3,73,"29*",18.25,66,110.6,0,0,0,5,3,2019,2019,"C Munoz-Mills","ESP"
661,8,8,1,73,"39",10.42,104,70.19,0,0,2,5,1,2019,2019,"AM Oyede","NGA"
662,23,11,5,73,"27*",12.16,66,110.6,0,0,3,10,1,2017,2019,"AL Phehlukwayo","SA"
663,4,4,0,73,"33",18.25,64,114.06,0,0,1,9,0,2005,2009,"AJ Strauss","ENG"
664,8,8,1,73,"18",10.42,95,76.84,0,0,1,7,1,2019,2019,"RA Thomas","CAN"
665,13,9,0,72,"19",8.0,88,81.81,0,0,1,4,2,2006,2014,"Farhad Reza","BDESH"
666,4,4,0,72,"31",18.0,65,110.76,0,0,0,6,1,2019,2019,"Haroon Mughal","MALTA"
667,8,7,0,72,"22",10.28,100,72.0,0,0,0,4,1,2019,2019,"Hassan Rasheed","Mald"
668,5,5,0,72,"37",14.4,60,120.0,0,0,0,5,1,2019,2019,"A Pusthay","Fin"
669,8,7,0,72,"43",10.28,84,85.71,0,0,1,6,3,2019,2019,"AS Wright","GUE"
670,7,5,1,71,"38*",17.75,52,136.53,0,0,2,2,5,2019,2019,"Sahir Naqash","GER"
671,6,6,2,71,"19*",17.75,91,78.02,0,0,0,2,5,2019,2019,"T Taylor","Caym"
672,8,5,1,70,"31",17.5,66,106.06,0,0,1,4,0,2019,2019,"Abdul Hashmi","DEN"
673,5,5,0,70,"23",14.0,80,87.5,0,0,0,4,3,2012,2014,"Awais Zia","PAK"
674,4,4,0,70,"48",17.5,37,189.18,0,0,1,2,8,2019,2019,"FF Mulivai","Samoa"
675,4,4,0,69,"24",17.25,68,101.47,0,0,0,7,2,2019,2019,"Hafez Farooq","Peru"
676,5,5,0,69,"42",13.8,85,81.17,0,0,1,4,2,2019,2019,"C Hauptfleisch","Caym"
677,5,4,0,69,"49",17.25,47,146.8,0,0,1,6,4,2019,2019,"Ibrarul Haq","Saudi"
678,3,2,0,69,"39",34.5,47,146.8,0,0,0,8,2,2005,2006,"SM Katich","AUS"
679,9,6,2,69,"33*",17.25,43,160.46,0,0,0,9,1,2019,2019,"TB Sole","SCOT"
680,7,7,1,69,"25",11.5,77,89.61,0,0,1,7,2,2019,2019,"J Umanath","Mex"
681,8,7,3,68,"40*",17.0,72,94.44,0,0,2,7,0,2019,2019,"R Ankad","Mex"
682,29,19,6,68,"17",5.23,102,66.66,0,0,2,2,0,2008,2018,"AG Cremer","ZIM"
683,34,17,8,68,"13",7.55,42,161.9,0,0,3,4,6,2012,2019,"Dawlat Zadran","AFG"
684,2,2,1,68,"37*",68.0,69,98.55,0,0,0,8,0,2009,2010,"TM Dowlin","WI"
685,5,4,1,68,"28*",22.66,76,89.47,0,0,0,6,1,2019,2019,"R Escobar","Arg"
686,11,7,3,68,"20*",17.0,54,125.92,0,0,0,3,3,2015,2018,"AR Patel","INDIA"
687,11,8,1,68,"18",9.71,68,100.0,0,0,0,5,0,2016,2019,"Sikander Zulfiqar","NL"
688,8,7,0,68,"38",9.71,71,95.77,0,0,0,4,0,2015,2017,"JNT Vare","PNG"
689,12,7,3,68,"33",17.0,70,97.14,0,0,0,7,1,2019,2019,"C Viljoen","NAM"
690,8,7,3,68,"33*",17.0,89,76.4,0,0,1,3,2,2014,2017,"Waqas Khan","HKG"
691,7,7,2,67,"30",13.4,59,113.55,0,0,0,6,1,2019,2019,"Hilal Ahmad","CZK-R"
692,4,4,1,67,"23",22.33,69,97.1,0,0,0,5,2,2019,2019,"AJ Michael","Samoa"
693,4,4,0,67,"55",16.75,53,126.41,0,1,0,5,3,2019,2019,"Zawar Farid","UAE"
694,7,4,0,66,"22",16.5,60,110.0,0,0,0,7,1,2019,2019,"Abraash Khan","CAN"
695,4,4,0,66,"41",16.5,46,143.47,0,0,1,6,3,2018,2019,"PHKD Mendis","SL"
696,10,9,4,66,"19",13.2,80,82.5,0,0,0,6,2,2019,2019,"Waheed Ahmed","UAE"
697,7,7,0,65,"24",9.28,95,68.42,0,0,1,8,0,2019,2019,"J Bulele","Moz"
698,9,5,3,65,"35*",32.5,30,216.66,0,0,1,4,6,2019,2019,"SC Kuggeleijn","NZ"
699,3,3,0,65,"28",21.66,62,104.83,0,0,0,5,0,2019,2019,"H Lakov","not found"
700,4,4,0,65,"50",16.25,74,87.83,0,1,1,7,0,2008,2008,"Shoaib Khan jnr","PAK"
701,11,9,2,64,"27",9.14,56,114.28,0,0,2,5,3,2018,2019,"FA Allen","WI"
702,6,6,0,64,"31",10.66,79,81.01,0,0,0,3,0,2019,2019,"Anique Uddin","DEN"
703,4,4,0,64,"40",16.0,72,88.88,0,0,0,6,1,2019,2019,"Ansar Iqbal","NOR"
704,4,4,0,64,"28",16.0,64,100.0,0,0,0,5,3,2019,2019,"B Arora","MALTA"
705,4,2,0,64,"59",32.0,33,193.93,0,1,0,7,4,2019,2019,"K Birkenstock","NAM"
706,6,4,2,64,"54",32.0,42,152.38,0,1,0,3,4,2019,2019,"S Dube","INDIA"
707,21,12,7,64,"21*",12.8,96,66.66,0,0,1,2,1,2007,2013,"RM Haq","SCOT"
708,5,5,1,64,"28",16.0,54,118.51,0,0,0,4,4,2011,2012,"DP Hyatt","WI"
709,3,3,0,64,"29",21.33,52,123.07,0,0,0,11,1,2019,2019,"G Manan","ROM"
710,3,3,0,64,"30",21.33,59,108.47,0,0,0,10,1,2019,2019,"A Natubhai Ahir","PNM"
711,48,15,8,64,"16*",9.14,74,86.48,0,0,2,3,3,2009,2019,"WB Rankin","ENG"
712,6,5,0,64,"29",12.8,49,130.61,0,0,1,10,2,2008,2009,"DJ Reekers","NL"
713,3,3,1,64,"28",32.0,42,152.38,0,0,0,3,6,2019,2019,"Sadeeq Khan","ROM"
714,6,4,1,64,"28*",21.33,61,104.91,0,0,1,6,1,2019,2019,"Usman Waheed","KUW"
715,3,3,1,63,"29*",31.5,82,76.82,0,0,0,6,1,2019,2019,"V Balakrishnan","Botsw"
716,9,8,0,63,"20",7.87,69,91.3,0,0,3,8,0,2019,2019,"LJ Barker","GUE"
717,7,7,0,63,"17",9.0,58,108.62,0,0,0,7,3,2019,2019,"Imran Ismail","Moz"
718,8,3,0,63,"38",21.0,41,153.65,0,0,0,3,2,2019,2019,"Kuldeep Lal","ESP"
719,4,4,0,61,"26",15.25,54,112.96,0,0,0,10,0,2007,2009,"AN Cook","ENG"
720,9,8,1,61,"18",8.71,57,107.01,0,0,1,4,2,2019,2019,"OD Hald","DEN"
721,30,10,5,61,"23",12.2,35,174.28,0,0,2,3,5,2016,2019,"Hasan Ali","PAK"
722,11,9,1,61,"26",7.62,64,95.31,0,0,0,6,2,2006,2010,"PD McGlashan","NZ"
723,7,7,1,61,"26",10.16,79,77.21,0,0,1,3,1,2019,2019,"R Nehonde","Botsw"
724,16,8,2,61,"26",10.16,94,64.89,0,0,2,4,1,2010,2019,"NM Odhiambo","KENYA"
725,3,3,0,61,"30",20.33,61,100.0,0,0,0,3,2,2019,2019,"A Sathya","Mex"
726,4,4,1,61,"37",20.33,72,84.72,0,0,0,3,1,2019,2019,"PH Shamdasani","Peru"
727,26,11,5,61,"20",10.16,55,110.9,0,0,2,4,3,2016,2018,"AJ Tye","AUS"
728,6,4,2,60,"24",30.0,59,101.69,0,0,0,2,3,2018,2018,"DE Budge","SCOT"
729,3,3,0,60,"32",20.0,57,105.26,0,0,0,6,0,2006,2007,"JWM Dalrymple","ENG"
730,8,7,0,60,"34",8.57,65,92.3,0,0,2,4,1,2015,2016,"LM Jongwe","ZIM"
731,12,5,3,60,"27*",30.0,31,193.54,0,0,0,4,5,2019,2019,"J Kila","PNG"
732,5,3,3,60,"38*",-1.0,31,193.54,0,0,0,4,5,2019,2019,"Mohammad Adnan","Saudi"
733,6,4,1,60,"26*",20.0,50,120.0,0,0,0,5,2,2012,2014,"Mominul Haque","BDESH"
734,2,2,0,60,"40",30.0,37,162.16,0,0,0,5,4,2008,2008,"P Mustard","ENG"
735,2,2,1,60,"33",60.0,61,98.36,0,0,0,4,0,2019,2019,"Zameer Khan","DEN"
736,5,5,1,60,"33*",15.0,63,95.23,0,0,0,7,0,2015,2015,"Zeeshan Siddiqui","OMAN"
737,9,8,4,59,"18*",14.75,61,96.72,0,0,1,4,0,2018,2018,"Ariful Haque","BDESH"
738,5,5,0,59,"23",11.8,51,115.68,0,0,0,1,4,2008,2012,"DR Flynn","NZ"
739,4,4,1,59,"27",19.66,47,125.53,0,0,0,3,3,2019,2019,"Hayatullah Niazi","NOR"
740,48,14,6,59,"21*",7.37,72,81.94,0,0,2,2,3,2009,2019,"Mohammad Amir","PAK"
741,4,4,0,59,"52",14.75,54,109.25,0,1,0,5,1,2019,2019,"Muhammad Saleem","not found"
742,6,5,0,59,"16",11.8,65,90.76,0,0,0,5,1,2013,2019,"AK Perera","SL"
743,40,7,3,59,"15",14.75,56,105.35,0,0,1,4,3,2014,2019,"IS Sodhi","NZ"
744,4,4,0,58,"23",14.5,73,79.45,0,0,0,4,4,2019,2019,"Aamer Ikram","PORT"
745,13,5,4,58,"22*",58.0,43,134.88,0,0,0,5,4,2016,2018,"Abu Hider","BDESH"
746,11,7,5,58,"23*",29.0,42,138.09,0,0,1,2,3,2019,2019,"D Heyliger","CAN"
747,7,7,0,58,"18",8.28,61,95.08,0,0,1,7,2,2019,2019,"JJ Huo","Moz"
748,4,4,0,58,"20",14.5,82,70.73,0,0,0,7,0,2019,2019,"DF Jacobs","THAI"
749,6,4,4,58,"39*",-1.0,51,113.72,0,0,0,5,2,2019,2019,"K Mendon","CZK-R"
750,7,6,2,58,"17*",14.5,61,95.08,0,0,1,6,0,2019,2019,"Mohamed Azzam","Mald"
751,3,3,1,58,"30*",29.0,55,105.45,0,0,0,3,4,2019,2019,"Shaheryar Butt","Belg"
752,8,6,1,58,"46*",11.6,54,107.4,0,0,3,6,0,2007,2009,"CJO Smith","SCOT"
753,7,7,2,57,"19",11.4,85,67.05,0,0,2,3,1,2007,2011,"Alok Kapali","BDESH"
754,14,6,4,57,"25*",28.5,48,118.75,0,0,0,4,2,2019,2019,"Fayyaz Butt","OMAN"
755,2,2,0,57,"49",28.5,29,196.55,0,0,0,5,3,2018,2018,"C Jonker","SA"
756,4,2,1,57,"57",57.0,41,139.02,0,1,0,3,4,2019,2019,"A Makesh","KUW"
757,8,5,0,57,"18",11.4,63,90.47,0,0,0,4,1,2019,2019,"GP Meade","ITA"
758,3,3,0,57,"28",19.0,67,85.07,0,0,0,3,1,2019,2019,"A Sarma","GER"
759,9,8,1,57,"18",8.14,84,67.85,0,0,3,9,0,2019,2019,"P Sarraf","NEPAL"
760,10,7,3,57,"24",14.25,59,96.61,0,0,0,3,1,2012,2015,"Sohag Gazi","BDESH"
761,11,7,3,57,"22*",14.25,57,100.0,0,0,1,1,2,2017,2019,"AJ Turner","AUS"
762,5,5,0,56,"24",11.2,36,155.55,0,0,0,1,4,2019,2019,"Amjad Sher","Fin"
763,3,3,0,56,"31",18.66,34,164.7,0,0,0,6,3,2019,2019,"T Banton","ENG"
764,5,5,0,56,"31",11.2,67,83.58,0,0,0,5,1,2007,2008,"JM How","NZ"
765,7,6,2,56,"19",14.0,54,103.7,0,0,1,7,1,2019,2019,"EB Knowles","CZK-R"
766,6,6,1,56,"28",11.2,89,62.92,0,0,1,4,0,2019,2019,"P Manning","Caym"
767,8,5,1,56,"34",14.0,42,133.33,0,0,0,2,3,2019,2019,"MJ Ross","ITA"
768,24,12,6,56,"17",9.33,66,84.84,0,0,2,3,1,2012,2016,"SMSM Senanayake","SL"
769,6,6,0,55,"17",9.16,81,67.9,0,0,0,6,1,2019,2019,"D Ajekun","NGA"
770,6,4,0,55,"26",13.75,59,93.22,0,0,1,4,1,2019,2019,"MNM Aslam","KUW"
771,10,5,1,55,"17",13.75,63,87.3,0,0,0,3,0,2015,2017,"C Carter","HKG"
772,8,7,2,55,"36*",11.0,53,103.77,0,0,3,5,0,2010,2013,"N Deonarine","WI"
773,8,7,3,55,"14*",13.75,50,110.0,0,0,0,3,0,2019,2019,"PWH de Silva","SL"
774,15,4,0,55,"41",13.75,39,141.02,0,0,0,3,3,2006,2014,"GB Hogg","AUS"
775,22,12,5,55,"27",7.85,64,85.93,0,0,4,1,4,2011,2019,"KM Jarvis","ZIM"
776,5,3,2,55,"51*",55.0,18,305.55,0,1,0,2,7,2019,2019,"Mirza Ahsan","Aut"
777,7,6,1,55,"23*",11.0,66,83.33,0,0,1,2,0,2019,2019,"OE Newey","GUE"
778,4,3,1,55,"23",27.5,42,130.95,0,0,0,3,4,2019,2019,"R Satheesan","ROM"
779,17,11,2,54,"21",6.0,52,103.84,0,0,4,4,1,2008,2013,"HS Baidwan","CAN"
